EntryId;PublicXUsername;PublicTelegramUsername;WalletMasked;PublicStatus;DrawInput
55;@dedo3ahmed;@moody3ahmed;0xdfd4...769e;OK;55|@dedo3ahmed|@moody3ahmed|0xdfd4...769e
56;@akotako22;@kotakkotak1;0xc9be...d89a;OK;56|@akotako22|@kotakkotak1|0xc9be...d89a
57;@whalesizeshrimp;@ahhayy;0xbd66...f81a;OK;57|@whalesizeshrimp|@ahhayy|0xbd66...f81a
58;@rth_hriday;@rth_hriday;0xd3e7...844b;OK;58|@rth_hriday|@rth_hriday|0xd3e7...844b
59;@cloveword;@kiemore;0xa034...4443;OK;59|@cloveword|@kiemore|0xa034...4443
60;@cryptofarmaar;@cryptofarmar;0x2609...35c3;OK;60|@cryptofarmaar|@cryptofarmar|0x2609...35c3
61;@dattips_boy;@dattips_boy;0x2b58...df41;OK;61|@dattips_boy|@dattips_boy|0x2b58...df41
62;@tolu_onchain;@tolu_onchain;0x3b21...7546;OK;62|@tolu_onchain|@tolu_onchain|0x3b21...7546
63;@maikwano19;@maikwano19;0x5714...adca;OK;63|@maikwano19|@maikwano19|0x5714...adca
64;@amandasher84070;@catonbag;0xbd39...3f25;OK;64|@amandasher84070|@catonbag|0xbd39...3f25
65;@donmikeal;@neoliten;0xc337...0d8a;OK;65|@donmikeal|@neoliten|0xc337...0d8a
66;@alsun4444;@alsun444;0x2337...76f9;OK;66|@alsun4444|@alsun444|0x2337...76f9
67;@professor_slax;@danniufot;0x054c...0685;OK;67|@professor_slax|@danniufot|0x054c...0685
68;@yassirraheem12;@oraheem9;0x137d...db61;OK;68|@yassirraheem12|@oraheem9|0x137d...db61
69;@bountyt2;@olasquare27;0xc568...633c;OK;69|@bountyt2|@olasquare27|0xc568...633c
70;@xyz_wilson;@wilson_xyzz;0x261b...08ab;OK;70|@xyz_wilson|@wilson_xyzz|0x261b...08ab
71;@opeloye2020;@temmynathy;0xb601...ebe7;OK;71|@opeloye2020|@temmynathy|0xb601...ebe7
72;@ngoziachoro;@ngoble;0x89e8...845b;OK;72|@ngoziachoro|@ngoble|0x89e8...845b
73;@dontgetfunky;@unfunkk;0x44d9...39ee;OK;73|@dontgetfunky|@unfunkk|0x44d9...39ee
